iter	Passed	Remaining
226	1080	3677
227	1085	3675
228	1090	3669
229	1094	3664
230	1099	3659
231	1103	3654
232	1108	3648
233	1112	3643
234	1118	3639
235	1122	3635
236	1127	3630
237	1132	3625
238	1136	3620
239	1141	3614
240	1145	3609
241	1150	3603
242	1155	3600
243	1160	3595
244	1165	3590
245	1169	3585
246	1174	3580
247	1178	3575
248	1183	3569
249	1188	3564
250	1192	3559
251	1197	3553
252	1201	3548
253	1207	3545
254	1211	3539
255	1215	3533
256	1220	3528
257	1225	3523
258	1229	3518
259	1234	3513
260	1239	3508
261	1244	3504
262	1248	3499
263	1253	3495
264	1258	3490
265	1263	3486
266	1267	3480
267	1272	3476
268	1277	3470
269	1281	3465
270	1286	3461
271	1291	3455
272	1295	3450
273	1300	3446
274	1305	3442
275	1310	3436
276	1315	3433
277	1319	3427
278	1324	3422
279	1329	3418
280	1333	3412
281	1338	3407
282	1343	3402
283	1347	3398
284	1353	3394
285	1357	3389
286	1362	3384
287	1366	3379
288	1371	3374
289	1376	3369
290	1381	3366
291	1386	3361
292	1390	3355
293	1395	3350
294	1399	3345
295	1404	3340
296	1408	3335
297	1413	3329
298	1418	3324
299	1422	3320
300	1427	3315
301	1432	3310
302	1436	3304
303	1441	3300
304	1446	3295
305	1450	3290
306	1455	3286
307	1460	3281
308	1465	3276
309	1469	3271
310	1474	3267
311	1479	3262
312	1484	3257
313	1489	3254
314	1494	3250
315	1499	3246
316	1504	3241
317	1509	3238
318	1514	3234
319	1519	3229
320	1524	3224
321	1528	3219
322	1533	3214
323	1537	3208
324	1542	3204
325	1547	3200
326	1560	3210
327	1565	3206
328	1570	3202
329	1575	3198
330	1579	3193
331	1584	3188
332	1589	3182
333	1593	3177
334	1598	3173
335	1603	3169
336	1608	3164
337	1613	3160
338	1618	3156
339	1623	3151
340	1628	3146
341	1632	3141
342	1637	3136
343	1641	3130
344	1647	3126
345	1651	3121
346	1656	3116
347	1661	3113
348	1666	3107
349	1670	3102
350	1675	3097
351	1679	3092
352	1684	3087
353	1689	3082
354	1693	3077
355	1698	3072
356	1703	3067
357	1707	3062
358	1712	3057
359	1716	3052
360	1721	3047
361	1726	3042
362	1730	3037
363	1735	3032
364	1740	3027
365	1745	3022
366	1749	3017
367	1754	3012
368	1759	3008
369	1763	3003
370	1768	2998
371	1773	2993
372	1777	2988
373	1782	2983
374	1786	2977
375	1791	2972
376	1795	2967
377	1801	2963
378	1805	2958
379	1810	2953
380	1815	2948
381	1820	2944
382	1824	2940
383	1829	2935
384	1835	2931
385	1840	2927
386	1846	2924
387	1851	2921
388	1857	2916
389	1862	2913
390	1869	2911
391	1874	2907
392	1879	2903
393	1886	2900
394	1892	2898
395	1898	2895
396	1903	2891
397	1909	2887
398	1914	2883
399	1920	2880
400	1925	2876
401	1931	2873
402	1936	2869
403	1942	2865
404	1947	2861
405	1952	2857
406	1957	2852
407	1963	2848
408	1968	2844
409	1973	2840
410	1979	2836
411	1984	2832
412	1989	2827
413	1994	2823
414	2000	2819
415	2005	2815
416	2010	2810
417	2015	2805
418	2020	2801
419	2025	2796
420	2030	2792
421	2034	2787
422	2039	2781
423	2044	2777
424	2049	2772
425	2053	2767
426	2058	2762
427	2063	2757
428	2068	2752
429	2072	2747
430	2077	2742
431	2082	2737
432	2087	2733
433	2091	2728
434	2096	2722
435	2101	2718
436	2106	2713
437	2110	2708
438	2115	2703
439	2120	2698
440	2125	2694
441	2130	2689
442	2134	2684
443	2139	2678
444	2144	2674
445	2149	2670
446	2154	2665
447	2159	2660
448	2163	2655
449	2168	2650
450	2173	2645
451	2177	2640
452	2182	2635
453	2187	2630
454	2192	2625
455	2196	2620
456	2201	2615
457	2206	2611
458	2211	2606
459	2216	2601
460	2220	2596
461	2225	2591
462	2230	2586
463	2234	2581
464	2239	2576
465	2244	2571
466	2249	2567
467	2253	2562
468	2258	2557
469	2263	2551
470	2268	2547
471	2273	2542
472	2278	2538
473	2282	2533
474	2287	2528
475	2292	2523
476	2296	2518
477	2301	2513
478	2306	2508
479	2311	2503
480	2315	2498
481	2321	2494
482	2325	2489
483	2330	2484
484	2335	2479
485	2340	2475
486	2344	2470
487	2349	2465
488	2355	2461
489	2359	2456
490	2364	2451
491	2369	2446
492	2374	2441
493	2379	2437
494	2384	2432
495	2389	2427
496	2393	2422
497	2398	2417
498	2403	2412
499	2407	2407
500	2412	2403
501	2417	2398
502	2422	2393
503	2426	2388
504	2431	2383
505	2436	2378
506	2441	2374
507	2446	2369
508	2451	2364
509	2455	2359
510	2460	2354
511	2465	2349
512	2469	2344
513	2474	2339
514	2479	2335
515	2484	2330
516	2489	2325
517	2493	2320
518	2499	2316
519	2503	2311
520	2508	2306
521	2513	2301
522	2517	2296
523	2522	2291
524	2527	2287
525	2532	2282
526	2537	2277
527	2542	2272
528	2547	2267
529	2551	2263
530	2556	2258
531	2562	2254
532	2568	2250
533	2572	2245
534	2577	2240
535	2582	2235
536	2586	2230
537	2591	2225
538	2596	2220
539	2601	2215
540	2606	2211
541	2610	2206
542	2615	2201
543	2620	2196
544	2625	2191
545	2629	2186
546	2635	2182
547	2640	2178
548	2645	2173
549	2650	2168
550	2655	2163
551	2660	2159
552	2664	2154
553	2670	2149
554	2674	2144
555	2679	2139
556	2684	2134
557	2689	2130
558	2694	2125
559	2698	2120
560	2703	2115
561	2708	2110
562	2713	2106
563	2718	2101
564	2723	2096
565	2727	2091
566	2732	2086
567	2737	2081
568	2741	2076
569	2746	2072
570	2752	2068
571	2757	2063
572	2762	2058
573	2767	2054
574	2772	2049
575	2777	2044
576	2782	2040
577	2787	2035
578	2793	2031
579	2798	2026
580	2803	2021
581	2809	2017
582	2814	2012
583	2819	2008
584	2825	2004
585	2829	1999
586	2834	1994
587	2840	1990
588	2846	1985
589	2855	1984
590	2864	1982
591	2873	1980
592	2881	1977
593	2889	1974
594	2894	1970
595	2899	1965
596	2905	1961
597	2910	1956
598	2915	1951
599	2920	1947
600	2926	1942
601	2931	1937
602	2936	1933
603	2941	1928
604	2945	1923
605	2950	1918
606	2955	1913
607	2960	1908
608	2965	1903
609	2969	1898
610	2974	1893
611	2979	1888
612	2984	1883
613	2989	1879
614	2994	1874
615	2998	1869
616	3003	1864
617	3008	1859
618	3013	1854
619	3017	1849
620	3022	1844
621	3027	1839
622	3032	1835
623	3037	1830
624	3041	1825
625	3046	1820
626	3051	1815
627	3055	1810
628	3060	1805
629	3065	1800
630	3070	1795
631	3074	1790
632	3079	1785
633	3083	1780
634	3088	1775
635	3093	1770
636	3097	1765
637	3102	1760
638	3107	1755
639	3111	1750
640	3116	1745
641	3121	1740
642	3126	1735
643	3131	1730
644	3135	1725
645	3140	1721
646	3145	1716
647	3150	1711
648	3154	1706
649	3159	1701
650	3163	1696
651	3168	1691
652	3173	1686
653	3177	1681
654	3182	1676
655	3186	1671
656	3191	1666
657	3196	1661
658	3200	1656
659	3205	1651
660	3209	1646
661	3214	1641
662	3219	1636
663	3223	1631
664	3228	1626
665	3233	1621
666	3237	1616
667	3242	1611
668	3247	1606
669	3253	1602
670	3258	1597
671	3263	1592
672	3268	1588
673	3274	1583
674	3279	1578
675	3284	1574
676	3289	1569
677	3293	1564
678	3298	1559
679	3303	1554
680	3308	1549
681	3314	1545
682	3319	1540
683	3325	1536
684	3330	1531
685	3336	1527
686	3341	1522
687	3346	1517
688	3352	1513
689	3357	1508
690	3363	1503
691	3368	1499
692	3374	1494
693	3379	1490
694	3384	1485
695	3390	1480
696	3396	1476
697	3401	1471
698	3407	1467
699	3413	1463
700	3419	1458
701	3425	1454
702	3432	1450
703	3438	1445
704	3443	1440
705	3449	1436
706	3454	1431
707	3459	1426
708	3465	1422
709	3470	1417
710	3475	1412
711	3481	1408
712	3487	1403
713	3492	1398
714	3497	1394
715	3503	1389
716	3507	1384
717	3513	1379
718	3518	1375
719	3523	1370
720	3528	1365
721	3532	1360
722	3539	1355
723	3543	1351
724	3548	1346
725	3553	1341
726	3559	1336
727	3564	1331
728	3569	1326
729	3574	1321
730	3578	1317
731	3583	1312
732	3588	1307
733	3593	1302
734	3597	1297
735	3602	1292
736	3607	1287
737	3612	1282
738	3617	1277
739	3622	1272
740	3626	1267
741	3631	1262
742	3637	1258
743	3642	1253
744	3647	1248
745	3652	1243
746	3657	1238
747	3661	1233
748	3666	1228
749	3671	1223
750	3676	1218
751	3680	1213
752	3685	1209
753	3690	1204
754	3695	1199
755	3700	1194
756	3704	1189
757	3709	1184
758	3714	1179
759	3719	1174
760	3723	1169
761	3728	1164
762	3733	1159
763	3737	1154
764	3742	1149
765	3747	1144
766	3752	1139
767	3757	1134
768	3761	1130
769	3766	1125
770	3771	1120
771	3775	1115
772	3780	1110
773	3785	1105
774	3790	1100
775	3795	1095
776	3800	1090
777	3804	1085
778	3810	1080
779	3815	1076
780	3820	1071
781	3824	1066
782	3829	1061
783	3834	1056
784	3839	1051
785	3844	1046
786	3848	1041
787	3853	1036
788	3858	1031
789	3863	1026
790	3868	1022
791	3872	1017
792	3878	1012
793	3882	1007
794	3887	1002
795	3892	997
796	3896	992
797	3901	987
798	3906	982
799	3911	977
800	3915	972
801	3920	967
802	3925	963
803	3930	958
804	3935	953
805	3940	948
806	3945	943
807	3951	938
808	3955	933
809	3961	929
810	3966	924
811	3971	919
812	3976	914
813	3980	909
814	3985	904
815	3990	899
816	3995	894
817	3999	889
818	4004	884
819	4009	880
820	4014	875
821	4019	870
822	4024	865
823	4029	860
824	4033	855
825	4038	850
826	4043	845
827	4049	841
828	4054	836
829	4059	831
830	4064	826
831	4068	821
832	4073	816
833	4078	811
834	4083	806
835	4088	801
836	4093	797
837	4099	792
838	4104	787
839	4109	782
840	4114	777
841	4119	772
842	4124	768
843	4129	763
844	4134	758
845	4138	753
846	4143	748
847	4148	743
848	4153	738
849	4157	733
850	4162	728
851	4167	723
852	4172	718
853	4176	714
854	4181	709
855	4186	704
856	4190	699
857	4195	694
858	4200	689
859	4205	684
860	4210	679
861	4215	674
862	4220	670
863	4226	665
864	4231	660
865	4236	655
866	4241	650
867	4246	645
868	4251	640
869	4257	636
870	4262	631
871	4267	626
872	4272	621
873	4276	616
874	4281	611
875	4286	606
876	4291	601
877	4296	596
878	4300	592
879	4306	587
880	4311	582
881	4315	577
882	4320	572
883	4325	567
884	4331	562
885	4336	557
886	4341	553
887	4347	548
888	4351	543
889	4357	538
890	4362	533
891	4367	528
892	4372	523
893	4376	518
894	4381	514
895	4386	509
896	4391	504
897	4395	499
898	4400	494
899	4405	489
900	4410	484
901	4415	479
902	4420	474
903	4426	470
904	4431	465
905	4436	460
906	4440	455
907	4446	450
908	4451	445
909	4456	440
910	4462	435
911	4468	431
912	4473	426
913	4479	421
914	4484	416
915	4489	411
916	4495	406
917	4500	401
918	4505	397
919	4510	392
920	4517	387
921	4524	382
922	4530	377
923	4535	373
924	4540	368
925	4545	363
926	4550	358
927	4555	353
928	4560	348
929	4565	343
930	4570	338
931	4575	333
932	4581	328
933	4586	324
934	4591	319
935	4596	314
936	4600	309
937	4605	304
938	4610	299
939	4614	294
940	4619	289
941	4624	284
942	4629	279
943	4634	274
944	4638	269
945	4643	265
946	4648	260
947	4653	255
948	4657	250
949	4662	245
950	4667	240
951	4671	235
952	4677	230
953	4681	225
954	4686	220
955	4691	215
956	4696	211
957	4701	206
958	4706	201
959	4711	196
960	4715	191
961	4720	186
962	4725	181
963	4729	176
964	4734	171
965	4739	166
966	4744	161
967	4748	156
968	4753	152
969	4758	147
970	4763	142
971	4768	137
972	4772	132
973	4778	127
974	4782	122
975	4787	117
976	4791	112
977	4796	107
978	4801	102
979	4806	98
980	4810	93
981	4815	88
982	4820	83
983	4825	78
984	4830	73
985	4835	68
986	4840	63
987	4845	58
988	4850	53
989	4854	49
990	4859	44
991	4864	39
992	4869	34
993	4873	29
994	4878	24
995	4883	19
996	4888	14
997	4893	9
998	4898	4
999	4903	0
