iter	Logloss
475	0.0004771343813
476	0.0004771334311
477	0.000477133392
478	0.0004771331739
479	0.0004771331739
480	0.0004771303516
481	0.0004771303516
482	0.0004771311135
483	0.0004771314372
484	0.0004771311725
485	0.0004771311725
486	0.0004771305846
487	0.0004771305846
488	0.0004771305846
489	0.0004771275572
490	0.000477126565
491	0.0004771276685
492	0.0004771251331
493	0.0004771253513
494	0.0004771245953
495	0.0004771243952
496	0.0004771248966
497	0.00047712328497498	0.0004771232892
499	0.0004771232892
500	0.0004771246265
501	0.0004771234775
502	0.0004771234775
503	0.00047712347503504	0.00047711959504505	0.00047711959505506	0.00047711959506507	0.00047711959507508	0.00047711959508509	0.00047712018509510	0.00047711766510511	0.00047711766511512	0.00047711766512513	0.00047711599513	0.0001295744994
514	0.0001295744994
515	0.0001295744994
516	0.0001295744994
517	0.0001295744994
518	0.0001295744994
519	0.0001295768119
520	0.0001295768119
521	0.0001295708971
522	0.0001295708971
523	0.0001295708971
524	0.0001295708971
525	0.0001295708971
526	0.0001295708971
527	0.0001295708971
528	0.0001295708971
529	0.0001295708971
530	0.0001295708971
531	0.0001295699625
532	0.0001295667663
533	0.0001295667663
534	0.0001295667663
535	0.0001295667663
536	0.0001295667663
537	0.0001295678732
538	0.0001295678732
539	0.0001295670493
540	0.0001295670493
541	0.0001295670493
542	0.0001295670493
543	0.0001295670493
544	0.0001295670493
545	0.0001295670493
546	0.0001295670493
547	0.0001295670493
548	0.0001295670493
549	0.0001295670493
550	0.0001295670493
551	0.0001295670493
552	0.0001295663236
553	0.0001295663236
554	0.0001295663236
555	0.0001295663236
556	0.0001295663236
557	0.0001295663236
558	0.0001295663236
559	0.0001295662533
560	0.0001295665606
561	0.0001295665606
562	0.0001295665606
563	0.0001295653057
564	0.0001295653057
565	0.0001295653057
566	0.0001295653057
567	0.0001295653057
568	0.0001295653057
569	0.0001295653057
570	0.0001295660685
571	0.0001295660685
572	0.0001295660685
573	0.0001295660685
574	0.0001295660685
575	0.0001295660685
576	0.0001295629635
577	0.0001295629635
578	0.0001295629635
579	0.0001295629635
580	0.0001295629635
581	0.0001295629635
582	0.0001295629635
583	0.0001295629635
584	0.0001295629635
585	0.0001295629635
586	0.0001295603766
587	0.0001295603766
588	0.0001295603766
589	0.0001295603766
590	0.0001295624328
591	0.0001295602107
592	0.0001295602107
593	0.0001295602107
594	0.0001295602107
595	0.0001295602107
596	0.0001295602107
597	0.0001295603666
598	0.0001295599836
599	0.0001295571307
600	0.0001295577147
601	0.0001295577147
602	0.0001295595627
603	0.0001295595627
604	0.0001295563288
605	0.0001295563288
606	0.0001295563288
607	0.0001295563288
608	0.0001295563288
609	0.0001295563288
610	0.0001295563288
611	0.0001295563288
612	0.0001295563288
613	0.0001295563288
614	0.0001295563288
615	0.000129553447
616	0.000129554668
617	0.000129554668
618	0.000129554668
619	0.000129554668
620	0.000129554668
621	0.000129554668
622	0.000129554668
623	0.000129554668
624	0.000129554668
625	0.0001295519515
626	0.0001295519515
627	0.0001295519515
628	0.0001295519515
629	0.0001295519515
630	0.0001295519515
631	0.000129553564
632	0.000129553564
633	0.000129553564
634	0.000129553564
635	0.000129553564
636	0.000129553564
637	0.000129552441
638	0.000129552441
639	0.000129552441
640	0.000129552441
641	0.000129552441
642	0.000129552441
643	0.000129552441
644	0.0001295514468
645	0.0001295514468
646	0.0001295514468
647	0.0001295472186
648	0.0001295472186
649	0.0001295472186
650	0.0001295472186
651	0.0001295484229
652	0.0001295484229
653	0.0001295484229
654	0.0001295484229
655	0.0001295484229
656	0.0001295472531
657	0.0001295472531
658	0.000129547832
659	0.000129547832
660	0.000129547832
661	0.000129547832
662	0.000129547832
663	0.0001295441681
664	0.0001295441681
665	0.0001295441681
666	0.0001295458649
667	0.0001295458649
668	0.0001295471816
669	0.0001295471816
670	0.0001295471816
671	0.0001295471816
672	0.000129543478
673	0.000129543478
674	0.000129543478
675	0.000129543478
676	0.000129543478
677	0.0001295424398
678	0.0001295424398
679	0.0001295424398
680	0.0001295424398
681	0.0001295402247
682	0.0001295427496
683	0.000129543329
684	0.000129543329
685	0.000129543329
686	0.000129543329
687	0.0001295420517
688	0.0001295420517
689	0.0001295420517
690	0.00012953844
691	0.00012953844
692	0.00012953844
693	0.00012953844
694	0.00012953844
695	0.00012953844
696	0.00012953844
697	0.00012953844
698	0.00012953844
699	0.00012953844
700	0.00012953844
701	0.0001295385381
702	0.0001295385381
703	0.0001295385381
704	0.0001295385381
705	0.0001295385381
706	0.0001295363207
707	0.0001295356123
708	0.0001295356123
709	0.0001295337713
710	0.0001295337713
711	0.0001295337713
712	0.0001295337713
713	0.0001295337713
714	0.0001295337713
715	0.0001295337713
716	0.0001295337713
717	0.0001295337713
718	0.0001295337713
719	0.0001295357534
720	0.0001295357534
721	0.0001295357534
722	0.0001295357534
723	0.0001295357534
724	0.0001295357534
725	0.0001295357534
726	0.0001295357534
727	0.0001295357534
728	0.0001295357534
729	0.0001295357534
730	0.0001295357534
731	0.0001295357534
732	0.0001295354968
733	0.0001295349316
734	0.0001295349316
735	0.0001295349316
736	0.0001295328635
737	0.0001295309017
738	0.0001295309017
739	0.0001295310369
740	0.0001295310369
741	0.0001295292673
742	0.0001295292673
743	0.0001295292673
744	0.0001295292673
745	0.0001295292673
746	0.0001295292673
747	0.0001295292673
748	0.0001295292673
749	0.0001295292673
750	0.0001295292673
751	0.0001295292673
752	0.0001295292673
753	0.0001295292673
754	0.0001295271204
755	0.0001295269418
756	0.0001295269418
757	0.0001295269418
758	0.0001295269418
759	0.0001295269418
760	0.0001295269418
761	0.0001295269418
762	0.0001295269418
763	0.0001295269418
764	0.0001295269418
765	0.0001295269418
766	0.0001295269418
767	0.0001295269418
768	0.0001295270292
769	0.0001295294625
770	0.0001295246737
771	0.0001295246737
772	0.0001295246737
773	0.0001295256539
774	0.0001295256539
775	0.0001295256539
776	0.0001295256539
777	0.0001295256539
778	0.0001295256539
779	0.0001295256539
780	0.0001295223209
781	0.0001295223209
782	0.0001295223209
783	0.0001295223209
784	0.0001295223209
785	0.0001295223209
786	0.0001295223209
787	0.0001295223209
788	0.0001295223209
789	0.0001295223209
790	0.0001295223209
791	0.0001295223209
792	0.0001295231878
793	0.0001295231878
794	0.0001295231878
795	0.0001295219873
796	0.0001295219873
797	0.0001295219873
798	0.0001295219873
799	0.0001295177296
800	0.0001295177296
801	0.0001295177296
802	0.0001295177296
803	0.0001295177296
804	0.0001295177296
805	0.0001295177296
806	0.0001295177296
807	0.0001295177296
808	0.0001295177296
809	0.0001295177296
810	0.0001295177296
811	0.0001295177296
812	0.0001295177296
813	0.0001295204441
814	0.0001295204441
815	0.0001295204441
816	0.0001295204441
817	0.0001295204441
818	0.0001295204441
819	0.0001295204441
820	0.0001295204441
821	0.0001295185424
822	0.0001295185424
823	0.0001295185424
824	0.0001295185424
825	0.0001295185424
826	0.0001295185424
827	0.0001295185424
828	0.0001295185424
829	0.0001295185424
830	0.0001295185424
831	0.0001295182689
832	0.0001295182689
833	0.0001295182689
834	0.0001295182689
835	0.0001295182689
836	0.0001295182689
837	0.0001295182689
838	0.0001295182689
839	0.0001295182689
840	0.0001295182689
841	0.0001295182689
842	0.0001295176701
843	0.0001295176701
844	0.0001295176701
845	0.0001295156637
846	0.0001295156637
847	0.0001295156637
848	0.0001295156637
849	0.0001295156637
850	0.0001295156637
851	0.0001295156637
852	0.0001295156637
853	0.0001295171186
854	0.0001295165616
855	0.0001295140394
856	0.0001295125126
857	0.0001295125126
858	0.0001295112694
859	0.0001295112694
860	0.0001295106947
861	0.0001295106947
862	0.0001295106947
863	0.0001295106947
864	0.0001295106947
865	0.0001295106947
866	0.0001295106947
867	0.0001295106947
868	0.0001295106947
869	0.0001295106947
870	0.0001295106947
871	0.0001295106947
872	0.0001295106947
873	0.0001295106947
874	0.0001295106947
875	0.0001295106947
876	0.0001295106947
877	0.0001295106947
878	0.0001295106947
879	0.0001295106947
880	0.0001295106947
881	0.0001295106947
882	0.0001295106947
883	0.0001295106947
884	0.0001295106947
885	0.0001295106947
886	0.0001295083577
887	0.0001295083577
888	0.0001295083577
889	0.0001295083577
890	0.000129510001
891	0.000129510001
892	0.000129510001
893	0.000129510001
894	0.000129510001
895	0.000129510001
896	0.000129510001
897	0.000129510001
898	0.000129510001
899	0.000129510001
900	0.000129510001
901	0.000129510001
902	0.000129510001
903	0.000129510001
904	0.000129510001
905	0.000129510001
906	0.000129510001
907	0.000129510001
908	0.000129510001
909	0.000129510001
910	0.000129510001
911	0.000129510001
912	0.000129510001
913	0.000129510001
914	0.000129510001
915	0.0001295086465
916	0.0001295086465
917	0.0001295086465
918	0.0001295086465
919	0.0001295086465
920	0.0001295056428
921	0.0001295058728
922	0.0001295058728
923	0.0001295058728
924	0.0001295058728
925	0.0001295046931
926	0.0001295046931
927	0.0001295046931
928	0.0001295046931
929	0.0001295046931
930	0.0001295046931
931	0.0001295046931
932	0.0001295046931
933	0.0001295046931
934	0.0001295020944
935	0.0001295020944
936	0.000129503714
937	0.000129503714
938	0.000129503714
939	0.000129503714
940	0.000129503714
941	0.000129503714
942	0.000129503714
943	0.000129503714
944	0.000129503714
945	0.000129503714
946	0.000129503714
947	0.000129503714
948	0.000129503714
949	0.000129503714
950	0.000129503714
951	0.000129503714
952	0.000129503714
953	0.000129503714
954	0.000129503714
955	0.000129503714
956	0.000129505166
957	0.0001295019539
958	0.0001295019539
959	0.0001295019539
960	0.0001295019539
961	0.000129499934
962	0.000129499934
963	0.000129499934
964	0.000129499934
965	0.000129499934
966	0.000129499934
967	0.000129499934
968	0.0001295010229
969	0.0001295010229
970	0.0001294999384
971	0.0001294999384
972	0.0001294999384
973	0.0001294999384
974	0.0001294999306
975	0.0001294973712
976	0.0001294987099
977	0.0001294987099
978	0.0001294987099
979	0.0001294987099
980	0.0001294987099
981	0.0001294987099
982	0.0001294987099
983	0.0001294987099
984	0.0001294987099
985	0.0001294978868
986	0.0001294978868
987	0.0001294978868
988	0.0001294962119
989	0.0001294962119
990	0.0001294962119
991	0.0001294962119
992	0.0001294962119
993	0.0001294962119
994	0.0001294962119
995	0.0001294947305
996	0.0001294947305
997	0.0001294947305
998	0.0001294947305
999	0.0001294947305
8437175
998	0.0004768429705
999	0.000476838727
701
249
3
